date,product_name,retailer,price_inr
2025-08-05,Lenovo Legion 5 Pro,Amazon.in,118575.56
2025-08-05,Lenovo Legion 5 Pro,Croma,125812.06
2025-08-05,Lenovo Legion 5 Pro,Flipkart,126987.04
2025-08-05,Lenovo Legion 5 Pro,RelianceDigital,117477.42
2025-08-05,Microsoft Surface Pro 11,Amazon.in,118346.34
2025-08-05,Microsoft Surface Pro 11,Croma,110248.56
2025-08-05,Microsoft Surface Pro 11,Flipkart,117877.19
2025-08-05,Microsoft Surface Pro 11,RelianceDigital,127794.36
2025-08-05,Nothing Tab (1),Amazon.in,31116.42
2025-08-05,Nothing Tab (1),Croma,30721.69
2025-08-05,Nothing Tab (1),Flipkart,31618.28
2025-08-05,Nothing Tab (1),RelianceDigital,30504.31
2025-08-05,OnePlus 14,Amazon.in,68556.13
2025-08-05,OnePlus 14,Croma,68763.6
2025-08-05,OnePlus 14,Flipkart,59508.99
2025-08-05,OnePlus 14,RelianceDigital,67118.47
2025-08-05,Samsung Galaxy S26 Ultra,Amazon.in,122685.14
2025-08-05,Samsung Galaxy S26 Ultra,Croma,117229.15
2025-08-05,Samsung Galaxy S26 Ultra,Flipkart,102483.05
2025-08-05,Samsung Galaxy S26 Ultra,RelianceDigital,127335.36
2025-08-05,Samsung Galaxy Tab S10 Ultra,Amazon.in,83827.68
2025-08-05,Samsung Galaxy Tab S10 Ultra,Croma,90521.32
2025-08-05,Samsung Galaxy Tab S10 Ultra,Flipkart,83592.08
2025-08-05,Samsung Galaxy Tab S10 Ultra,RelianceDigital,93799.57
2025-08-05,Samsung Galaxy Watch 8,Amazon.in,26816.97
2025-08-05,Samsung Galaxy Watch 8,Croma,29084.23
2025-08-05,Samsung Galaxy Watch 8,Flipkart,26493.36
2025-08-05,Samsung Galaxy Watch 8,RelianceDigital,26980.23
2025-08-05,Sony WH-1000XM6 Headphones,Amazon.in,32734.6
2025-08-05,Sony WH-1000XM6 Headphones,Croma,29055.21
2025-08-05,Sony WH-1000XM6 Headphones,Flipkart,32403.07
2025-08-05,Sony WH-1000XM6 Headphones,RelianceDigital,30084.43
2025-08-05,iPad Pro 13-inch (M4),Amazon.in,103832.36
2025-08-05,iPad Pro 13-inch (M4),Croma,105970.09
2025-08-05,iPad Pro 13-inch (M4),Flipkart,98229.51
2025-08-05,iPad Pro 13-inch (M4),RelianceDigital,103325.49
2025-08-05,iPhone 16,Amazon.in,70846.34
2025-08-05,iPhone 16,Croma,69668.83
2025-08-05,iPhone 16,Flipkart,75653.19
2025-08-05,iPhone 16,RelianceDigital,84775.11
2025-08-06,Apple AirPods Pro 3,Amazon.in,23451.53
2025-08-06,Apple AirPods Pro 3,Croma,24762.04
2025-08-06,Apple AirPods Pro 3,Flipkart,23736.87
2025-08-06,Apple AirPods Pro 3,RelianceDigital,22873.07
2025-08-06,Apple MacBook Air (M4),Amazon.in,110332.48
2025-08-06,Apple MacBook Air (M4),Croma,115941.88
2025-08-06,Apple MacBook Air (M4),Flipkart,107205.17
2025-08-06,Apple MacBook Air (M4),RelianceDigital,101255.47
2025-08-06,Apple Watch Series 11,Amazon.in,42990.59
2025-08-06,Apple Watch Series 11,Croma,45450.38
2025-08-06,Apple Watch Series 11,Flipkart,39751.35
2025-08-06,Apple Watch Series 11,RelianceDigital,45464.44
2025-08-06,Bose QuietComfort Ultra Earbuds,Amazon.in,26416.96
2025-08-06,Bose QuietComfort Ultra Earbuds,Croma,23432.59
2025-08-06,Bose QuietComfort Ultra Earbuds,Flipkart,26419.64
2025-08-06,Bose QuietComfort Ultra Earbuds,RelianceDigital,25236.77
2025-08-06,Dell XPS 15,Amazon.in,173033.84
2025-08-06,Dell XPS 15,Croma,181316.67
2025-08-06,Dell XPS 15,Flipkart,167308.81
2025-08-06,Dell XPS 15,RelianceDigital,181021.15
2025-08-06,Fitbit Charge 7,Amazon.in,15424.17
2025-08-06,Fitbit Charge 7,Croma,15490.71
2025-08-06,Fitbit Charge 7,Flipkart,13756.01
2025-08-06,Fitbit Charge 7,RelianceDigital,15257.99
2025-08-06,Garmin Forerunner 965,Amazon.in,59640.24
2025-08-06,Garmin Forerunner 965,Croma,55949.11
2025-08-06,Garmin Forerunner 965,Flipkart,52475.61
2025-08-06,Garmin Forerunner 965,RelianceDigital,55783.6
2025-08-06,Google Pixel 10 Pro,Amazon.in,83323.45
2025-08-06,Google Pixel 10 Pro,Croma,84339.28
2025-08-06,Google Pixel 10 Pro,Flipkart,77761.73
2025-08-06,Google Pixel 10 Pro,RelianceDigital,80455.02
2025-08-06,HP Spectre x360,Amazon.in,142645.18
2025-08-06,HP Spectre x360,Croma,162505.46
2025-08-06,HP Spectre x360,Flipkart,128106.7
2025-08-06,HP Spectre x360,RelianceDigital,136904.27
2025-08-06,JBL Flip 7 Speaker,Amazon.in,12103.37
2025-08-06,JBL Flip 7 Speaker,Croma,12160.58
2025-08-06,JBL Flip 7 Speaker,Flipkart,11630.59
2025-08-06,JBL Flip 7 Speaker,RelianceDigital,11953.56
2025-08-06,Lenovo Legion 5 Pro,Amazon.in,118301.66
2025-08-06,Lenovo Legion 5 Pro,Croma,127397.01
2025-08-06,Lenovo Legion 5 Pro,Flipkart,127629.75
2025-08-06,Lenovo Legion 5 Pro,RelianceDigital,117610.77
2025-08-06,Microsoft Surface Pro 11,Amazon.in,116705.54
2025-08-06,Microsoft Surface Pro 11,Croma,111737.2
2025-08-06,Microsoft Surface Pro 11,Flipkart,117730.57
2025-08-06,Microsoft Surface Pro 11,RelianceDigital,129366.96
2025-08-06,Nothing Tab (1),Amazon.in,30845.98
2025-08-06,Nothing Tab (1),Croma,30578.4
2025-08-06,Nothing Tab (1),Flipkart,31534.39
2025-08-06,Nothing Tab (1),RelianceDigital,30325.12
2025-08-06,OnePlus 14,Amazon.in,68075.11
2025-08-06,OnePlus 14,Croma,68567.23
2025-08-06,OnePlus 14,Flipkart,59292.87
2025-08-06,OnePlus 14,RelianceDigital,66222.21
2025-08-06,Samsung Galaxy S26 Ultra,Amazon.in,124119.67
2025-08-06,Samsung Galaxy S26 Ultra,Croma,118126.77
2025-08-06,Samsung Galaxy S26 Ultra,Flipkart,102998.09
2025-08-06,Samsung Galaxy S26 Ultra,RelianceDigital,126323.67
2025-08-06,Samsung Galaxy Tab S10 Ultra,Amazon.in,84069.95
2025-08-06,Samsung Galaxy Tab S10 Ultra,Croma,89478.73
2025-08-06,Samsung Galaxy Tab S10 Ultra,Flipkart,82704.61
2025-08-06,Samsung Galaxy Tab S10 Ultra,RelianceDigital,94496.02
2025-08-06,Samsung Galaxy Watch 8,Amazon.in,26419.49
2025-08-06,Samsung Galaxy Watch 8,Croma,28964.88
2025-08-06,Samsung Galaxy Watch 8,Flipkart,26465.24
2025-08-06,Samsung Galaxy Watch 8,RelianceDigital,27062.97
2025-08-06,Sony WH-1000XM6 Headphones,Amazon.in,32278.01
2025-08-06,Sony WH-1000XM6 Headphones,Croma,29015.62
2025-08-06,Sony WH-1000XM6 Headphones,Flipkart,32529.56
2025-08-06,Sony WH-1000XM6 Headphones,RelianceDigital,30124.4
2025-08-06,iPad Pro 13-inch (M4),Amazon.in,104502.2
2025-08-06,iPad Pro 13-inch (M4),Croma,106089.24
2025-08-06,iPad Pro 13-inch (M4),Flipkart,99319.59
2025-08-06,iPad Pro 13-inch (M4),RelianceDigital,101834.0
2025-08-06,iPhone 16,Amazon.in,70801.5
2025-08-06,iPhone 16,Croma,70230.43
2025-08-06,iPhone 16,Flipkart,76258.23
2025-08-06,iPhone 16,RelianceDigital,83708.67
2025-08-07,Apple AirPods Pro 3,Amazon.in,23329.67
2025-08-07,Apple AirPods Pro 3,Croma,24592.34
2025-08-07,Apple AirPods Pro 3,Flipkart,23783.5
2025-08-07,Apple AirPods Pro 3,RelianceDigital,23072.43
2025-08-07,Apple MacBook Air (M4),Amazon.in,111938.64
2025-08-07,Apple MacBook Air (M4),Croma,116654.41
2025-08-07,Apple MacBook Air (M4),Flipkart,107213.28
2025-08-07,Apple MacBook Air (M4),RelianceDigital,100976.56
2025-08-07,Apple Watch Series 11,Amazon.in,43205.64
2025-08-07,Apple Watch Series 11,Croma,45628.34
2025-08-07,Apple Watch Series 11,Flipkart,39967.47
2025-08-07,Apple Watch Series 11,RelianceDigital,45151.57
2025-08-07,Bose QuietComfort Ultra Earbuds,Amazon.in,26316.74
2025-08-07,Bose QuietComfort Ultra Earbuds,Croma,23083.37
2025-08-07,Bose QuietComfort Ultra Earbuds,Flipkart,26281.6
2025-08-07,Bose QuietComfort Ultra Earbuds,RelianceDigital,24890.57
2025-08-07,Dell XPS 15,Amazon.in,175412.62
2025-08-07,Dell XPS 15,Croma,179567.42
2025-08-07,Dell XPS 15,Flipkart,166395.63
2025-08-07,Dell XPS 15,RelianceDigital,181374.84
2025-08-07,Fitbit Charge 7,Amazon.in,15393.48
2025-08-07,Fitbit Charge 7,Croma,15644.84
2025-08-07,Fitbit Charge 7,Flipkart,13743.23
2025-08-07,Fitbit Charge 7,RelianceDigital,15133.58
2025-08-07,Garmin Forerunner 965,Amazon.in,59346.83
2025-08-07,Garmin Forerunner 965,Croma,55810.11
2025-08-07,Garmin Forerunner 965,Flipkart,51883.56
2025-08-07,Garmin Forerunner 965,RelianceDigital,56192.75
2025-08-07,Google Pixel 10 Pro,Amazon.in,82837.26
2025-08-07,Google Pixel 10 Pro,Croma,84032.52
2025-08-07,Google Pixel 10 Pro,Flipkart,77549.67
2025-08-07,Google Pixel 10 Pro,RelianceDigital,80403.22
2025-08-07,HP Spectre x360,Amazon.in,142246.82
2025-08-07,HP Spectre x360,Croma,163675.93
2025-08-07,HP Spectre x360,Flipkart,126459.08
2025-08-07,HP Spectre x360,RelianceDigital,136728.94
2025-08-07,JBL Flip 7 Speaker,Amazon.in,12016.89
2025-08-07,JBL Flip 7 Speaker,Croma,12121.66
2025-08-07,JBL Flip 7 Speaker,Flipkart,11778.77
2025-08-07,JBL Flip 7 Speaker,RelianceDigital,12047.09
2025-08-07,Lenovo Legion 5 Pro,Amazon.in,119721.07
2025-08-07,Lenovo Legion 5 Pro,Croma,127459.84
2025-08-07,Lenovo Legion 5 Pro,Flipkart,128772.27
2025-08-07,Lenovo Legion 5 Pro,RelianceDigital,117398.08
2025-08-07,Microsoft Surface Pro 11,Amazon.in,118245.14
2025-08-07,Microsoft Surface Pro 11,Croma,112465.04
2025-08-07,Microsoft Surface Pro 11,Flipkart,118185.22
2025-08-07,Microsoft Surface Pro 11,RelianceDigital,128980.04
2025-08-07,Nothing Tab (1),Amazon.in,31281.08
2025-08-07,Nothing Tab (1),Croma,30374.37
2025-08-07,Nothing Tab (1),Flipkart,31605.7
2025-08-07,Nothing Tab (1),RelianceDigital,30740.92
2025-08-07,OnePlus 14,Amazon.in,67126.65
2025-08-07,OnePlus 14,Croma,69129.99
2025-08-07,OnePlus 14,Flipkart,58941.48
2025-08-07,OnePlus 14,RelianceDigital,66506.07
2025-08-07,Samsung Galaxy S26 Ultra,Amazon.in,123963.59
2025-08-07,Samsung Galaxy S26 Ultra,Croma,118947.7
2025-08-07,Samsung Galaxy S26 Ultra,Flipkart,101787.7
2025-08-07,Samsung Galaxy S26 Ultra,RelianceDigital,127485.78
2025-08-07,Samsung Galaxy Tab S10 Ultra,Amazon.in,84503.23
2025-08-07,Samsung Galaxy Tab S10 Ultra,Croma,88937.98
2025-08-07,Samsung Galaxy Tab S10 Ultra,Flipkart,81811.82
2025-08-07,Samsung Galaxy Tab S10 Ultra,RelianceDigital,94791.6
2025-08-07,Samsung Galaxy Watch 8,Amazon.in,26460.0
2025-08-07,Samsung Galaxy Watch 8,Croma,29051.95
2025-08-07,Samsung Galaxy Watch 8,Flipkart,26270.93
2025-08-07,Samsung Galaxy Watch 8,RelianceDigital,26791.01
2025-08-07,Sony WH-1000XM6 Headphones,Amazon.in,32028.71
2025-08-07,Sony WH-1000XM6 Headphones,Croma,28865.01
2025-08-07,Sony WH-1000XM6 Headphones,Flipkart,32477.54
2025-08-07,Sony WH-1000XM6 Headphones,RelianceDigital,30246.78
2025-08-07,iPad Pro 13-inch (M4),Amazon.in,104289.43
2025-08-07,iPad Pro 13-inch (M4),Croma,105004.81
2025-08-07,iPad Pro 13-inch (M4),Flipkart,98811.28
2025-08-07,iPad Pro 13-inch (M4),RelianceDigital,100473.63
2025-08-07,iPhone 16,Amazon.in,69803.62
2025-08-07,iPhone 16,Croma,69673.08
2025-08-07,iPhone 16,Flipkart,75901.47
2025-08-07,iPhone 16,RelianceDigital,83973.43
2025-08-08,Apple AirPods Pro 3,Amazon.in,23428.81
2025-08-08,Apple AirPods Pro 3,Croma,24299.92
2025-08-08,Apple AirPods Pro 3,Flipkart,23965.85
2025-08-08,Apple AirPods Pro 3,RelianceDigital,23033.82
2025-08-08,Apple MacBook Air (M4),Amazon.in,111141.56
2025-08-08,Apple MacBook Air (M4),Croma,116869.92
2025-08-08,Apple MacBook Air (M4),Flipkart,108201.82
2025-08-08,Apple MacBook Air (M4),RelianceDigital,99619.95
2025-08-08,Apple Watch Series 11,Amazon.in,43128.24
2025-08-08,Apple Watch Series 11,Croma,46058.35
2025-08-08,Apple Watch Series 11,Flipkart,40543.84
2025-08-08,Apple Watch Series 11,RelianceDigital,45136.35
2025-08-08,Bose QuietComfort Ultra Earbuds,Amazon.in,26092.85
2025-08-08,Bose QuietComfort Ultra Earbuds,Croma,23104.66
2025-08-08,Bose QuietComfort Ultra Earbuds,Flipkart,26570.61
2025-08-08,Bose QuietComfort Ultra Earbuds,RelianceDigital,24736.76
2025-08-08,Dell XPS 15,Amazon.in,176922.67
2025-08-08,Dell XPS 15,Croma,179144.22
2025-08-08,Dell XPS 15,Flipkart,168502.55
2025-08-08,Dell XPS 15,RelianceDigital,183768.97
2025-08-08,Fitbit Charge 7,Amazon.in,15504.99
2025-08-08,Fitbit Charge 7,Croma,15842.36
2025-08-08,Fitbit Charge 7,Flipkart,13689.43
2025-08-08,Fitbit Charge 7,RelianceDigital,15125.79
2025-08-08,Garmin Forerunner 965,Amazon.in,60111.97
2025-08-08,Garmin Forerunner 965,Croma,55126.03
2025-08-08,Garmin Forerunner 965,Flipkart,52241.33
2025-08-08,Garmin Forerunner 965,RelianceDigital,56631.09
2025-08-08,Google Pixel 10 Pro,Amazon.in,83803.69
2025-08-08,Google Pixel 10 Pro,Croma,85173.42
2025-08-08,Google Pixel 10 Pro,Flipkart,76715.91
2025-08-08,Google Pixel 10 Pro,RelianceDigital,80246.98
2025-08-08,HP Spectre x360,Amazon.in,143080.18
2025-08-08,HP Spectre x360,Croma,163254.34
2025-08-08,HP Spectre x360,Flipkart,127462.15
2025-08-08,HP Spectre x360,RelianceDigital,137364.2
2025-08-08,JBL Flip 7 Speaker,Amazon.in,12147.29
2025-08-08,JBL Flip 7 Speaker,Croma,11992.28
2025-08-08,JBL Flip 7 Speaker,Flipkart,11795.63
2025-08-08,JBL Flip 7 Speaker,RelianceDigital,11877.94
2025-08-08,Lenovo Legion 5 Pro,Amazon.in,120776.72
2025-08-08,Lenovo Legion 5 Pro,Croma,128037.33
2025-08-08,Lenovo Legion 5 Pro,Flipkart,130180.25
2025-08-08,Lenovo Legion 5 Pro,RelianceDigital,118834.7
2025-08-08,Microsoft Surface Pro 11,Amazon.in,117397.18
2025-08-08,Microsoft Surface Pro 11,Croma,112256.01
2025-08-08,Microsoft Surface Pro 11,Flipkart,117357.37
2025-08-08,Microsoft Surface Pro 11,RelianceDigital,128017.46
2025-08-08,Nothing Tab (1),Amazon.in,31303.4
2025-08-08,Nothing Tab (1),Croma,29934.2
2025-08-08,Nothing Tab (1),Flipkart,31273.98
2025-08-08,Nothing Tab (1),RelianceDigital,30993.46
2025-08-08,OnePlus 14,Amazon.in,67489.37
2025-08-08,OnePlus 14,Croma,68172.2
2025-08-08,OnePlus 14,Flipkart,58637.0
2025-08-08,OnePlus 14,RelianceDigital,66648.72
2025-08-08,Samsung Galaxy S26 Ultra,Amazon.in,123823.03
2025-08-08,Samsung Galaxy S26 Ultra,Croma,117329.62
2025-08-08,Samsung Galaxy S26 Ultra,Flipkart,103188.8
2025-08-08,Samsung Galaxy S26 Ultra,RelianceDigital,128699.57
2025-08-08,Samsung Galaxy Tab S10 Ultra,Amazon.in,85598.6
2025-08-08,Samsung Galaxy Tab S10 Ultra,Croma,88653.07
2025-08-08,Samsung Galaxy Tab S10 Ultra,Flipkart,81629.51
2025-08-08,Samsung Galaxy Tab S10 Ultra,RelianceDigital,93494.64
2025-08-08,Samsung Galaxy Watch 8,Amazon.in,26745.21
2025-08-08,Samsung Galaxy Watch 8,Croma,28661.93
2025-08-08,Samsung Galaxy Watch 8,Flipkart,26472.28
2025-08-08,Samsung Galaxy Watch 8,RelianceDigital,26620.81
2025-08-08,Sony WH-1000XM6 Headphones,Amazon.in,31623.49
2025-08-08,Sony WH-1000XM6 Headphones,Croma,28605.08
2025-08-08,Sony WH-1000XM6 Headphones,Flipkart,32049.65
2025-08-08,Sony WH-1000XM6 Headphones,RelianceDigital,30060.46
2025-08-08,iPad Pro 13-inch (M4),Amazon.in,105000.39
2025-08-08,iPad Pro 13-inch (M4),Croma,104930.53
2025-08-08,iPad Pro 13-inch (M4),Flipkart,99826.11
2025-08-08,iPad Pro 13-inch (M4),RelianceDigital,101692.03
2025-08-08,iPhone 16,Amazon.in,69454.9
2025-08-08,iPhone 16,Croma,70445.83
2025-08-08,iPhone 16,Flipkart,75862.68
2025-08-08,iPhone 16,RelianceDigital,83684.12
2025-08-09,Apple AirPods Pro 3,Amazon.in,23404.6
2025-08-09,Apple AirPods Pro 3,Croma,24472.84
2025-08-09,Apple AirPods Pro 3,Flipkart,23893.4
2025-08-09,Apple AirPods Pro 3,RelianceDigital,23158.91
2025-08-09,Apple MacBook Air (M4),Amazon.in,111436.73
2025-08-09,Apple MacBook Air (M4),Croma,117008.05
2025-08-09,Apple MacBook Air (M4),Flipkart,109528.65
2025-08-09,Apple MacBook Air (M4),RelianceDigital,98292.02
2025-08-09,Apple Watch Series 11,Amazon.in,42887.24
2025-08-09,Apple Watch Series 11,Croma,45619.08
2025-08-09,Apple Watch Series 11,Flipkart,40654.62
2025-08-09,Apple Watch Series 11,RelianceDigital,45063.89
2025-08-09,Bose QuietComfort Ultra Earbuds,Amazon.in,26125.93
2025-08-09,Bose QuietComfort Ultra Earbuds,Croma,22787.47
2025-08-09,Bose QuietComfort Ultra Earbuds,Flipkart,26528.65
2025-08-09,Bose QuietComfort Ultra Earbuds,RelianceDigital,24450.02
2025-08-09,Dell XPS 15,Amazon.in,174439.25
2025-08-09,Dell XPS 15,Croma,181275.37
2025-08-09,Dell XPS 15,Flipkart,167807.5
2025-08-09,Dell XPS 15,RelianceDigital,182608.22
2025-08-09,Fitbit Charge 7,Amazon.in,15675.34
2025-08-09,Fitbit Charge 7,Croma,15635.12
2025-08-09,Fitbit Charge 7,Flipkart,13643.36
2025-08-09,Fitbit Charge 7,RelianceDigital,14986.95
2025-08-09,Garmin Forerunner 965,Amazon.in,59688.55
2025-08-09,Garmin Forerunner 965,Croma,55239.52
2025-08-09,Garmin Forerunner 965,Flipkart,52001.01
2025-08-09,Garmin Forerunner 965,RelianceDigital,57095.43
2025-08-09,Google Pixel 10 Pro,Amazon.in,84768.79
2025-08-09,Google Pixel 10 Pro,Croma,86099.58
2025-08-09,Google Pixel 10 Pro,Flipkart,75606.23
2025-08-09,Google Pixel 10 Pro,RelianceDigital,80128.51
2025-08-09,HP Spectre x360,Amazon.in,142527.19
2025-08-09,HP Spectre x360,Croma,162830.31
2025-08-09,HP Spectre x360,Flipkart,127447.21
2025-08-09,HP Spectre x360,RelianceDigital,136054.88
2025-08-09,JBL Flip 7 Speaker,Amazon.in,12242.11
2025-08-09,JBL Flip 7 Speaker,Croma,12057.92
2025-08-09,JBL Flip 7 Speaker,Flipkart,11896.37
2025-08-09,JBL Flip 7 Speaker,RelianceDigital,11963.47
2025-08-09,Lenovo Legion 5 Pro,Amazon.in,120726.76
2025-08-09,Lenovo Legion 5 Pro,Croma,127554.28
2025-08-09,Lenovo Legion 5 Pro,Flipkart,131450.35
2025-08-09,Lenovo Legion 5 Pro,RelianceDigital,120121.85
2025-08-09,Microsoft Surface Pro 11,Amazon.in,117715.89
2025-08-09,Microsoft Surface Pro 11,Croma,111112.68
2025-08-09,Microsoft Surface Pro 11,Flipkart,116137.86
2025-08-09,Microsoft Surface Pro 11,RelianceDigital,126970.46
2025-08-09,Nothing Tab (1),Amazon.in,31207.88
2025-08-09,Nothing Tab (1),Croma,29840.14
2025-08-09,Nothing Tab (1),Flipkart,31489.88
2025-08-09,Nothing Tab (1),RelianceDigital,30682.96
2025-08-09,OnePlus 14,Amazon.in,67466.64
2025-08-09,OnePlus 14,Croma,67638.43
2025-08-09,OnePlus 14,Flipkart,58312.13
2025-08-09,OnePlus 14,RelianceDigital,67537.61
2025-08-09,Samsung Galaxy S26 Ultra,Amazon.in,123232.99
2025-08-09,Samsung Galaxy S26 Ultra,Croma,116174.02
2025-08-09,Samsung Galaxy S26 Ultra,Flipkart,102854.47
2025-08-09,Samsung Galaxy S26 Ultra,RelianceDigital,129865.3
2025-08-09,Samsung Galaxy Tab S10 Ultra,Amazon.in,85418.91
2025-08-09,Samsung Galaxy Tab S10 Ultra,Croma,87972.45
2025-08-09,Samsung Galaxy Tab S10 Ultra,Flipkart,81026.53
2025-08-09,Samsung Galaxy Tab S10 Ultra,RelianceDigital,94150.24
2025-08-09,Samsung Galaxy Watch 8,Amazon.in,26641.97
2025-08-09,Samsung Galaxy Watch 8,Croma,28407.7
2025-08-09,Samsung Galaxy Watch 8,Flipkart,26834.51
2025-08-09,Samsung Galaxy Watch 8,RelianceDigital,26944.82
2025-08-09,Sony WH-1000XM6 Headphones,Amazon.in,31333.82
2025-08-09,Sony WH-1000XM6 Headphones,Croma,28697.94
2025-08-09,Sony WH-1000XM6 Headphones,Flipkart,31933.96
2025-08-09,Sony WH-1000XM6 Headphones,RelianceDigital,30380.48
2025-08-09,iPad Pro 13-inch (M4),Amazon.in,105015.45
2025-08-09,iPad Pro 13-inch (M4),Croma,105240.07
2025-08-09,iPad Pro 13-inch (M4),Flipkart,100819.83
2025-08-09,iPad Pro 13-inch (M4),RelianceDigital,102340.47
2025-08-09,iPhone 16,Amazon.in,69976.51
2025-08-09,iPhone 16,Croma,69515.06
2025-08-09,iPhone 16,Flipkart,75760.58
2025-08-09,iPhone 16,RelianceDigital,83720.27
2025-08-10,Apple AirPods Pro 3,Amazon.in,23308.39
2025-08-10,Apple AirPods Pro 3,Croma,24578.31
2025-08-10,Apple AirPods Pro 3,Flipkart,23676.65
2025-08-10,Apple AirPods Pro 3,RelianceDigital,23465.21
2025-08-10,Apple MacBook Air (M4),Amazon.in,112283.38
2025-08-10,Apple MacBook Air (M4),Croma,115910.94
2025-08-10,Apple MacBook Air (M4),Flipkart,109126.41
2025-08-10,Apple MacBook Air (M4),RelianceDigital,99597.88
2025-08-10,Apple Watch Series 11,Amazon.in,43237.03
2025-08-10,Apple Watch Series 11,Croma,45215.77
2025-08-10,Apple Watch Series 11,Flipkart,40152.08
2025-08-10,Apple Watch Series 11,RelianceDigital,45178.96
2025-08-10,Bose QuietComfort Ultra Earbuds,Amazon.in,26100.96
2025-08-10,Bose QuietComfort Ultra Earbuds,Croma,22891.58
2025-08-10,Bose QuietComfort Ultra Earbuds,Flipkart,26239.16
2025-08-10,Bose QuietComfort Ultra Earbuds,RelianceDigital,24794.19
2025-08-10,Dell XPS 15,Amazon.in,177024.19
2025-08-10,Dell XPS 15,Croma,181230.48
2025-08-10,Dell XPS 15,Flipkart,165348.15
2025-08-10,Dell XPS 15,RelianceDigital,183914.32
2025-08-10,Fitbit Charge 7,Amazon.in,15872.55
2025-08-10,Fitbit Charge 7,Croma,15841.32
2025-08-10,Fitbit Charge 7,Flipkart,13613.5
2025-08-10,Fitbit Charge 7,RelianceDigital,15147.64
2025-08-10,Garmin Forerunner 965,Amazon.in,59054.78
2025-08-10,Garmin Forerunner 965,Croma,54989.47
2025-08-10,Garmin Forerunner 965,Flipkart,51600.93
2025-08-10,Garmin Forerunner 965,RelianceDigital,56470.68
2025-08-10,Google Pixel 10 Pro,Amazon.in,84264.42
2025-08-10,Google Pixel 10 Pro,Croma,85445.1
2025-08-10,Google Pixel 10 Pro,Flipkart,76711.53
2025-08-10,Google Pixel 10 Pro,RelianceDigital,80890.37
2025-08-10,HP Spectre x360,Amazon.in,143595.26
2025-08-10,HP Spectre x360,Croma,165194.96
2025-08-10,HP Spectre x360,Flipkart,127732.59
2025-08-10,HP Spectre x360,RelianceDigital,136522.88
2025-08-10,JBL Flip 7 Speaker,Amazon.in,12092.34
2025-08-10,JBL Flip 7 Speaker,Croma,12106.07
2025-08-10,JBL Flip 7 Speaker,Flipkart,11770.07
2025-08-10,JBL Flip 7 Speaker,RelianceDigital,12039.15
2025-08-10,Lenovo Legion 5 Pro,Amazon.in,118968.39
2025-08-10,Lenovo Legion 5 Pro,Croma,126968.81
2025-08-10,Lenovo Legion 5 Pro,Flipkart,131842.67
2025-08-10,Lenovo Legion 5 Pro,RelianceDigital,120578.5
2025-08-10,Microsoft Surface Pro 11,Amazon.in,118679.85
2025-08-10,Microsoft Surface Pro 11,Croma,111835.52
2025-08-10,Microsoft Surface Pro 11,Flipkart,117008.04
2025-08-10,Microsoft Surface Pro 11,RelianceDigital,127644.7
2025-08-10,Nothing Tab (1),Amazon.in,31164.78
2025-08-10,Nothing Tab (1),Croma,29672.74
2025-08-10,Nothing Tab (1),Flipkart,31380.99
2025-08-10,Nothing Tab (1),RelianceDigital,30963.8
2025-08-10,OnePlus 14,Amazon.in,67640.94
2025-08-10,OnePlus 14,Croma,67645.25
2025-08-10,OnePlus 14,Flipkart,57780.38
2025-08-10,OnePlus 14,RelianceDigital,66570.02
2025-08-10,Samsung Galaxy S26 Ultra,Amazon.in,123945.67
2025-08-10,Samsung Galaxy S26 Ultra,Croma,116996.64
2025-08-10,Samsung Galaxy S26 Ultra,Flipkart,104149.12
2025-08-10,Samsung Galaxy S26 Ultra,RelianceDigital,128323.06
2025-08-10,Samsung Galaxy Tab S10 Ultra,Amazon.in,85096.25
2025-08-10,Samsung Galaxy Tab S10 Ultra,Croma,88938.67
2025-08-10,Samsung Galaxy Tab S10 Ultra,Flipkart,81842.64
2025-08-10,Samsung Galaxy Tab S10 Ultra,RelianceDigital,94945.72
2025-08-10,Samsung Galaxy Watch 8,Amazon.in,26516.73
2025-08-10,Samsung Galaxy Watch 8,Croma,28627.49
2025-08-10,Samsung Galaxy Watch 8,Flipkart,26542.82
2025-08-10,Samsung Galaxy Watch 8,RelianceDigital,27020.23
2025-08-10,Sony WH-1000XM6 Headphones,Amazon.in,31153.21
2025-08-10,Sony WH-1000XM6 Headphones,Croma,29028.47
2025-08-10,Sony WH-1000XM6 Headphones,Flipkart,31758.37
2025-08-10,Sony WH-1000XM6 Headphones,RelianceDigital,30731.1
2025-08-10,iPad Pro 13-inch (M4),Amazon.in,104878.08
2025-08-10,iPad Pro 13-inch (M4),Croma,105022.6
2025-08-10,iPad Pro 13-inch (M4),Flipkart,100848.93
2025-08-10,iPad Pro 13-inch (M4),RelianceDigital,101560.86
2025-08-10,iPhone 16,Amazon.in,69598.37
2025-08-10,iPhone 16,Croma,69409.77
2025-08-10,iPhone 16,Flipkart,74916.14
2025-08-10,iPhone 16,RelianceDigital,83095.21
2025-08-11,Apple AirPods Pro 3,Amazon.in,23017.02
2025-08-11,Apple AirPods Pro 3,Croma,24785.09
2025-08-11,Apple AirPods Pro 3,Flipkart,24018.1
2025-08-11,Apple AirPods Pro 3,RelianceDigital,23761.48
2025-08-11,Apple MacBook Air (M4),Amazon.in,112915.18
